# Auto-built by scraper/networks.py from data/network_seed.csv.
# feed_url,label -- read by cumulative.py as always-checked watchlist feeds.
feed_url,label
https://podcast.posttv.com/itunes/post-reports.xml,The Washington Post -- Post Reports
https://d2twjzbevf8hdx.cloudfront.net/itunes/the-7.xml,The Washington Post -- The 7
https://feeds.npr.org/510333/podcast.xml,The Washington Post -- Throughline
https://podcast.posttv.com/itunes/retropod.xml,The Washington Post -- Retropod
https://podcast.posttv.com/itunes/capital-weather-gang.xml,The Washington Post -- Capital Weather Gang
http://podcast.posttv.com/itunes-57ace050e4b0dcfde8dfbe97.xml,The Washington Post -- Capehart
http://podcast.posttv.com/itunes-58861635e4b039a652877de6.xml,The Washington Post -- Sidebar
https://podcast.posttv.com/itunes/impromptu.xml,The Washington Post -- Reasonably Optimistic
https://podcast.posttv.com/itunes/the-campaign-moment.xml,The Washington Post -- The Campaign Moment
https://podcast.posttv.com/itunes/please-go-on.xml,"The Washington Post -- Please, Go On with James Hohmann"
http://podcast.posttv.com/itunes-5682a6c9e4b0d623714f2a3b.xml,The Washington Post -- Presidential
https://podcast.posttv.com/itunes/try-this.xml,The Washington Post -- Try This
http://podcast.posttv.com/itunes-5951e18ce4b056ae8fa8e4b2.xml,The Washington Post -- Constitutional
https://podcast.posttv.com/itunes/the-sports-moment.xml,The Washington Post -- The Sports Moment
https://podcast.posttv.com/itunes/moonrise.xml,The Washington Post -- Moonrise
https://podcast.posttv.com/itunes/canary.xml,The Washington Post -- Canary: The Washington Post Investigates
https://podcast.posttv.com/itunes/broken-doors.xml,The Washington Post -- Broken Doors
https://podcast.posttv.com/itunes/the-empty-grave-of-comrade-bishop.xml,The Washington Post -- The Empty Grave of Comrade Bishop
https://podcast.posttv.com/itunes/field-trip.xml,The Washington Post -- Field Trip
https://rss.art19.com/rhode-island-report,The Boston Globe -- Rhode Island Report
https://rss.introcast.io/1354140820/feeds.megaphone.fm/TPG3393929278,The Boston Globe -- Love Letters
https://feeds.megaphone.fm/TPG4149271018,The Boston Globe -- Say More
https://feeds.megaphone.fm/TPG8950945426,The Boston Globe -- The Globe
https://feeds.megaphone.fm/TPG7349510722,The Boston Globe -- Spotlight: Snitch City
https://feeds.megaphone.fm/TPG9134337434,The Boston Globe -- Mr 80 Percent
https://rss.art19.com/talk-easy-with-sam-fragoso,Higher Ground -- Talk Easy with Sam Fragoso
https://rss.art19.com/hga-imo,Higher Ground -- IMO with Michelle Obama and Craig Robinson
https://rss.art19.com/your-mamas-kitchen,Higher Ground -- Your Mama’s Kitchen
https://rss.art19.com/lemme-say,Higher Ground -- Lemme Say This
https://rss.art19.com/the-second-opinion,Higher Ground -- The Second Opinion with Dr. Sharon
https://rss.art19.com/the-big-hit-show,Higher Ground -- The Big Hit Show
https://rss.art19.com/fela-kuti-fear-no-man,Higher Ground -- Fela Kuti: Fear No Man
https://rss.art19.com/renegades-born-in-the-usa,Higher Ground -- Renegades: Born in the USA
https://rss.art19.com/the-wonder-of-stevie,Higher Ground -- The Wonder of Stevie
https://rss.art19.com/the-sum-of-us,Higher Ground -- The Sum of Us
https://api.substack.com/feed/podcast/2734084.rss,Campside Media -- Inside the Tent with Campside Media
https://rss.art19.com/origin-stories,Campside Media -- Origin Stories
https://feeds.acast.com/public/shows/6a273c6f6642088a106c73e4,Campside Media -- David Greene is Obsessed
https://feeds.acast.com/public/shows/682ddf8310ca442d5fd16cf7,Campside Media -- White Devil
https://feeds.acast.com/public/shows/6a27471cec7c103dca6acd3c,Campside Media -- Fallen Angel
https://feeds.simplecast.com/60WJALk_,Understood.org -- The ADHD Channel for Women (formerly MissUnderstood)
https://feeds.simplecast.com/yjHKUkkH,Understood.org -- ADHD Aha!
https://feeds.simplecast.com/7Xt67Rje,Understood.org -- In It: Raising Kids Who Learn Differently
https://feeds.simplecast.com/lQ_ZyOl0,Understood.org -- Opportunity Gap: For Families Navigating Special Education
https://feeds.simplecast.com/xF5Cl7lM,"Understood.org -- Sorry, I Missed This: The Everything Guide to ADHD and Relationships with Cate Osborn"
https://feeds.simplecast.com/rovQkSeI,Understood.org -- Hyperfocus with Rae Jacobson
https://feeds.simplecast.com/12xLllUp,Understood.org -- How'd You Get THAT Job?!
https://feeds.simplecast.com/9efKLj0g,Understood.org -- Parenting Behavior with Dr. Andy Kahn: Your Guide to Getting Through the Hard Times
https://feeds.simplecast.com/oj4014ln,Understood.org -- Understood Explains
https://feeds.simplecast.com/_vQxhxdR,Understood.org -- Minds at Work: How Neurodiversity Fuels Business and Belonging
https://feeds.simplecast.com/iDH3Gtpk,Understood.org -- Everyone Gets a Juice Box: For Parents of Neurodivergent Kids
https://feeds.simplecast.com/j7LvUpOf,Understood.org -- Understood Explica
https://feeds.simplecast.com/xXnZeZ8J,Understood.org -- Climbing the Walls
https://feeds.megaphone.fm/spearsandsteinberg,DCP Entertainment -- Spears & Steinberg
https://feeds.megaphone.fm/DCP6638374085,DCP Entertainment -- Toure Show
https://feeds.megaphone.fm/DCP8838199002,DCP Entertainment -- TruSons Powered by TPL
https://feeds.megaphone.fm/DCP9987298326,DCP Entertainment -- TPL Georgia
https://feeds.megaphone.fm/DCP7907121992,DCP Entertainment -- Why Did They Break Up?
