feed_url,label
http://brady-shoemaker-fws9.squarespace.com/double-identity?format=rss,Double Identity: A Shoddy Look into Film Noir
http://feeds.feedburner.com/ElefantDY14,Daf Yomi with Rabbi Elefant - Cycle 14
http://feeds.prx.org/HowSound,Sound School Podcast
http://www.sneakydragon.com/category/podcast/compleatly-beatles/feed/?redirect=no,Compleatly Beatles
http://www.ximalaya.com/album/42715423.xml,贝望录
http://www.ximalaya.com/album/49552829.xml,总有那么一首歌|可以触动你的心
https://access.acast.com/rss/e421d786-ec36-4148-aa99-7a3b2928a779,Babbage from The Economist
https://adamsandlercinematicuniverse.podomatic.com/rss2.xml,The Adam Sandler Cinematic Universe Podcast
https://anchor.fm/s/10049f3a8/podcast/rss,CNA Study Guide
https://anchor.fm/s/100a93980/podcast/rss,La marche du temps profond
https://anchor.fm/s/100db0c30/podcast/rss,Craftastic Masters
https://anchor.fm/s/100f792ec/podcast/rss,Big Ears: Conversations About Music
https://anchor.fm/s/101ad3d90/podcast/rss,Covenants and Kingdoms
https://anchor.fm/s/101d765c/podcast/rss,The Charisse Report
https://anchor.fm/s/1065b50fc/podcast/rss,Halal-ish
https://anchor.fm/s/10ad936d0/podcast/rss,Kicking It Real
https://anchor.fm/s/10ba483bc/podcast/rss,The Kick: A Runner’s Podcast
https://anchor.fm/s/10d19fd80/podcast/rss,Killer POV
https://anchor.fm/s/10d8c6758/podcast/rss,The Daycare Sisters
https://anchor.fm/s/10ec736c0/podcast/rss,CanyonChasers Podcast // The Braking Zone
https://anchor.fm/s/10f4a5654/podcast/rss,Timbers Time
https://anchor.fm/s/10f970aa8/podcast/rss,Black T
https://anchor.fm/s/110d6e00/podcast/rss,Bible Stories
https://anchor.fm/s/1110056d8/podcast/rss,Well Said
https://anchor.fm/s/1110b842c/podcast/rss,Ex Catholic Files
https://anchor.fm/s/1119369a0/podcast/rss,LifeLessons: Wisdom from People Who Lived Past 100
https://anchor.fm/s/111bb0320/podcast/rss,Why Golf
https://anchor.fm/s/112455bec/podcast/rss,He Is Our Story
