feed_url,label
http://brainstormbrewery.com/category/podcasts/brainstormbrewery/feed/,Brainstorm Brewery
http://feeds.feedblitz.com/thesimpsonsshow,The Simpsons Show
http://feeds.feedburner.com/SacredLearning,Sacred Learning
http://feeds.feedburner.com/SerigneSamMbaye,Serigne Sam Mbaye
http://feeds.feedburner.com/VidjagameApocalypse,Vidjagame Apocalypse
http://feeds.feedburner.com/fibertalk,Fiber Talk
http://feeds.harvardbusiness.org/harvardbusiness/dear-hbr,Dear HBR:
http://feeds.npg.si.edu/portraitspodcast,PORTRAITS
http://podcasts.itmaze.com.au/foundations/feed.xml,Foundations of Amateur Radio
http://rangedtouch.com/category/homestuck/feed/,Homestuck Made This World
http://rss.lizhi.fm/rss/3479708.xml,infoier | 设计乘数
http://talkcdl.com/feed/podcast/,TalkCDL Trucking Podcast
http://talkofthetour1.radio.pgatour.com/rss,Talk of the TOUR Golf Podcast
http://www.idlethumbs.net/feeds/3ma,Three Moves Ahead
http://www.ximalaya.com/album/24370986.xml,不可说
http://www.ximalaya.com/album/3373990.xml,早安英文
http://www.ximalaya.com/album/4156778.xml,汪诘：科学有故事（主打）
http://www.ximalaya.com/album/46498795.xml,闲聊八匹马
http://www.ximalaya.com/album/48041190.xml,碳笑风生
http://www.ximalaya.com/album/49896353.xml,孤岛车谈
https://3dprint.com/feed/podcast-audio/,3DPOD: Insight from 3D Printing Pros
https://abanewsbytes.libsyn.com/rss,ABA Banking Journal Podcast
https://alipuckett.com/yrchatpodcast/feed/podcast/alis-young-and-the-restless-chat-podcast/,Ali's Young and the Restless Y&R Chat Podcast
https://anchor.fm/s/1005b5990/podcast/rss,The Cosmic Savannah
https://anchor.fm/s/100bef8b0/podcast/rss,Thrift Quest
https://anchor.fm/s/10196632c/podcast/rss,But It Was Aliens
https://anchor.fm/s/101d01964/podcast/rss,In The Loop
https://anchor.fm/s/10259f97c/podcast/rss,Crash Course Catholicism
https://anchor.fm/s/103c06300/podcast/rss,Jake's Garage
